Exchange,Name,Root Ticker,Sector,SubSector,Listing Type,Date of TSX ListingYYYYMMDD,HQLocation,HQRegion,CMP,52W_Low,52W_High,Div Yield,SMA 200,SMA 50,Beta,Current Volume
TSX,Akita Drilling Ltd.,AKT,Industrial Products & Services,Energy Services,,1993-01-08,AB,Canada,,,,,,,,
TSX,AltaGas Ltd.,ALA,Industrial Products & Services,Energy Services,TSXV Grad,2000-01-17,AB,Canada,20.33,11.87,20.87,0.0475,19.300571,19.300571,0.971246,783760.0
TSX,Badger Daylighting Ltd.,BAD,Industrial Products & Services,Energy Services,,1997-06-05,AB,Canada,33.86,29.35,49.57,0.0165,37.847713,37.847713,1.170926,106260.0
TSX,Bri-Chem Corp.,BRY,Industrial Products & Services,Energy Services,TSXV Grad,2011-07-04,AB,Canada,0.075,0.07,0.3,,0.09085715,0.09085715,1.884984,4000.0
TSX,Calfrac Well Services Ltd.,CFW,Industrial Products & Services,Energy Services,,1960-04-08,AB,Canada,1.11,1.1,4.0,,1.3088571,1.3088571,2.619808,36700.0
TSX,Cathedral Energy Services Ltd.,CET,Industrial Products & Services,Energy Services,,1987-09-25,AB,Canada,0.23,0.23,0.94,,0.26171428,0.26171428,,5000.0
TSX,CES Energy Solutions Corp.,CEU,Industrial Products & Services,Energy Services,IPO,2006-03-01,AB,Canada,1.78,1.68,3.67,0.0335,1.9408572,1.9408572,1.472843,83687.0
TSX,ClearStream Energy Services Inc.,CSM,Industrial Products & Services,Energy Services,IPO,2005-08-05,AB,Canada,0.06,0.01,0.11,,0.060857143,0.060857143,,59000.0
TSX,Enerflex Ltd.,EFX,Industrial Products & Services,Energy Services,Other,2011-06-03,AB,Canada,11.99,10.05,20.38,0.0382,11.070571,11.070571,0.913738,127486.0
TSX,Ensign Energy Services Inc.,ESI,Industrial Products & Services,Energy Services,TSXV Grad,1993-06-25,AB,Canada,2.27,2.25,6.45,0.17909999,2.802,2.802,1.370607,547687.0
TSX,Enterprise Group Inc.,E,Industrial Products & Services,Energy Services,TSXV Grad,2007-08-13,AB,Canada,0.17,0.15,0.31,,0.17971429,0.17971429,,666.0
TSX,Essential Energy Services Ltd.,ESN,Industrial Products & Services,Energy Services,Other,2006-05-29,AB,Canada,0.28,0.24,0.41,,0.29314286,0.29314286,,244500.0
TSX,Foraco International SA,FAR,Industrial Products & Services,Energy Services,IPO,2007-08-01,France,UK/Europe,0.39,0.25,0.57,,0.40028572,0.40028572,,500.0
TSX,Gibson Energy Inc.,GEI,Industrial Products & Services,Energy Services,IPO,2011-06-14,AB,Canada,25.49,16.9,25.56,0.052399997,23.093428,23.093428,1.19968,331853.0
TSX,Hanwei Energy Services Corp.,HE,Industrial Products & Services,Energy Services,TSXV Grad,2007-09-17,China,Asia,0.015,0.01,0.03,,0.019142857,0.019142857,,200.0
TSX,High Arctic Energy Services Inc.,HWO,Industrial Products & Services,Energy Services,IPO,2005-07-20,AB,Canada,2.15,2.11,4.05,0.0904,2.2565715,2.2565715,1.583067,30275.0
TSX,Horizon North Logistics Inc.,HNL,Industrial Products & Services,Energy Services,TSXV Grad,2007-05-28,AB,Canada,0.99,0.9,2.5,0.08,0.9957143,0.9957143,2.215654,115568.0
TSX,McCoy Global Inc.,MCB,Industrial Products & Services,Energy Services,,1997-11-18,AB,Canada,0.62,0.41,1.27,,0.6045714,0.6045714,1.290734,2160.0
TSX,Mullen Group Ltd.,MTL,Industrial Products & Services,Energy Services,,1993-12-13,AB,Canada,8.56,7.3,13.51,0.0698,8.217714,8.217714,0.589456,38772.0
TSX,North American Construction Group Ltd.,NOA,Industrial Products & Services,Energy Services,IPO,2006-11-27,AB,Canada,14.9,10.64,18.36,,14.6779995,14.6779995,,13674.0
TSX,Pason Systems Inc.,PSI,Industrial Products & Services,Energy Services,TSXV Grad,1997-12-24,AB,Canada,13.47,13.46,22.11,0.0544,14.976857,14.976857,1.004792,27412.0
TSX,PHX Energy Services Corp.,PHX,Industrial Products & Services,Energy Services,TSXV Grad,2003-03-24,AB,Canada,2.52,2.25,3.5,,2.515143,2.515143,2.734824,8600.0
TSX,Precision Drilling Corporation,PD,Industrial Products & Services,Energy Services,TSXV Grad,1988-09-23,AB,Canada,1.395,1.33,4.05,,1.4574286,1.4574286,3.110223,461454.0
TSX,Pulse Seismic Inc.,PSD,Industrial Products & Services,Energy Services,TSXV Grad,2001-11-21,AB,Canada,2.17,1.29,2.92,,2.2777143,2.2777143,,5000.0
TSX,Secure Energy Services Inc.,SES,Industrial Products & Services,Energy Services,IPO,2010-03-30,AB,Canada,4.51,4.02,9.44,0.0577,4.728857,4.728857,1.354632,87329.0
TSX,ShawCor Ltd.,SCL,Industrial Products & Services,Energy Services,,1969-06-27,ON,Canada,12.11,12.08,22.46,0.0435,14.177428,14.177428,1.670926,304130.0
TSX,Source Energy Services Ltd.,SHLE,Industrial Products & Services,Energy Services,IPO,2017-04-13,AB,Canada,0.185,0.185,1.76,,0.43,0.43,,160500.0
TSX,STEP Energy Services Ltd.,STEP,Industrial Products & Services,Energy Services,IPO,2017-05-02,AB,Canada,1.02,0.98,2.98,,1.3367143,1.3367143,3.283354,60650.0
TSX,Strad Inc.,SDY,Industrial Products & Services,Energy Services,IPO,2010-11-23,AB,Canada,1.69,1.13,1.8,,1.6288571,1.6288571,0.661341,700.0
TSX,TerraVest Industries Inc.,TVK,Industrial Products & Services,Energy Services,IPO,2004-07-08,AB,Canada,12.25,10.0,13.5,0.0328,12.607715,12.607715,0.388178,484.0
